0,2023/05/02,"21,462,739","3,490,024,966",157.50,166.50,157.50,166.00,+8.50,"13,606"
1,2023/05/03,"12,632,809","2,082,432,610",165.00,167.50,162.50,163.00,-3.00,"11,058"
2,2023/05/04,"39,964,598","6,922,585,637",168.00,178.00,166.50,175.50,+12.50,"24,995"
3,2023/05/05,"37,236,716","6,664,982,401",175.50,183.00,174.50,181.00,+5.50,"29,543"
4,2023/05/08,"20,066,397","3,659,243,707",183.00,185.50,179.00,181.50,+0.50,"20,654"
5,2023/05/09,"15,197,231","2,761,896,784",183.00,185.00,177.50,183.00,+1.50,"12,634"
6,2023/05/10,"13,970,424","2,496,446,170",180.50,181.50,175.50,178.50,-4.50,"11,617"
7,2023/05/11,"16,989,712","3,006,764,124",183.00,183.00,173.00,174.50,-4.00,"15,512"
8,2023/05/12,"15,917,113","2,774,294,521",173.00,178.00,170.00,177.50,+3.00,"9,722"
9,2023/05/15,"12,943,719","2,214,041,856",175.00,175.00,168.50,171.00,-6.50,"8,153"
10,2023/05/16,"17,056,196","2,996,621,161",174.00,179.00,171.50,175.50,+4.50,"11,300"
11,2023/05/17,"13,267,775","2,364,036,504",175.00,181.00,174.00,178.00,+2.50,"9,634"
12,2023/05/18,"20,178,896","3,708,473,020",181.00,188.50,179.00,186.00,+8.00,"13,863"
13,2023/05/19,"15,896,122","2,917,971,140",185.50,187.50,180.00,184.00,-2.00,"10,505"
14,2023/05/22,"10,978,049","1,998,946,233",183.00,185.50,179.50,182.50,-1.50,"7,161"
15,2023/05/23,"7,918,674","1,446,838,686",182.50,184.50,181.00,182.50, 0.00,"5,227"
16,2023/05/24,"7,768,291","1,430,355,237",182.50,187.00,181.00,187.00,+4.50,"4,557"
17,2023/05/25,"28,686,724","5,672,013,624",199.00,204.50,191.50,197.50,+10.50,"19,256"
18,2023/05/26,"26,890,252","5,493,804,233",200.00,212.50,198.00,208.00,+10.50,"22,775"
19,2023/05/29,"20,533,692","4,286,215,900",212.00,215.50,204.00,206.00,-2.00,"14,823"
20,2023/05/30,"8,396,200","1,697,617,889",206.00,206.00,200.50,201.50,-4.50,"6,462"
21,2023/05/31,"11,161,309","2,219,570,545",201.00,203.50,196.00,197.50,-4.00,"10,033"
0,2023/06/01,"14,407,034","2,930,438,061",196.50,207.00,195.50,207.00,+9.50,"10,033"
1,2023/06/02,"21,746,250","4,456,004,849",208.50,209.50,201.50,202.00,-5.00,"14,897"
2,2023/06/05,"18,144,490","3,597,596,767",199.50,203.00,192.50,200.00,-2.00,"12,853"
3,2023/06/06,"15,386,067","3,128,797,276",198.00,206.00,198.00,203.50,+3.50,"10,755"
4,2023/06/07,"12,979,405","2,687,778,864",205.00,210.00,203.50,208.00,+4.50,"12,855"
5,2023/06/08,"11,408,014","2,308,669,964",206.00,207.00,199.50,200.50,-7.50,"10,630"
6,2023/06/09,"16,891,950","3,523,133,688",203.00,213.00,202.50,209.50,+9.00,"11,451"
7,2023/06/12,"9,409,636","1,941,360,916",208.50,209.50,203.50,205.50,-4.00,"14,240"
8,2023/06/13,"24,908,810","5,412,709,042",213.00,223.00,210.00,219.50,+14.00,"17,683"
9,2023/06/14,"13,863,692","3,066,682,320",217.00,225.00,215.50,224.00,+4.50,"10,677"
10,2023/06/15,"25,278,738","5,902,686,830",225.00,240.00,222.00,237.00,+13.00,"17,449"
11,2023/06/16,"28,038,073","6,842,504,038",238.00,252.00,235.00,247.00,+10.00,"20,666"
12,2023/06/19,"23,903,690","6,038,936,377",247.00,259.00,243.50,254.50,+7.50,"17,923"
13,2023/06/20,"16,216,146","4,097,347,970",253.50,256.50,249.00,252.00,-2.50,"11,795"
14,2023/06/21,"13,504,034","3,389,293,561",253.50,254.50,248.00,249.50,-2.50,"8,205"
15,2023/06/26,"14,175,631","3,502,434,829",246.00,251.00,240.00,250.00,+0.50,"8,193"
16,2023/06/27,"11,921,177","2,862,948,871",246.00,247.00,234.50,235.00,-15.00,"12,886"
17,2023/06/28,"9,169,287","2,222,261,896",240.00,245.50,239.00,241.50,+6.50,"8,285"
18,2023/06/29,"7,226,523","1,776,518,218",243.50,249.00,241.50,246.50,+5.00,"7,206"
19,2023/06/30,"28,345,223","7,439,874,672",246.50,271.00,244.00,271.00,+24.50,"17,637"
0,2023/07/03,"29,009,596","8,387,984,158",281.00,296.00,280.00,293.00,+22.00,"23,072"
1,2023/07/04,"19,125,980","5,581,369,680",294.00,297.50,284.00,292.00,-1.00,"17,490"
2,2023/07/05,"15,675,411","4,438,775,094",292.00,293.50,278.00,280.50,-11.50,"15,493"
3,2023/07/06,"13,890,078","3,823,668,998",273.50,281.50,271.00,273.50,-7.00,"11,043"
4,2023/07/07,"18,805,348","5,155,021,615",274.50,281.50,267.50,270.00,-3.50,"15,031"
5,2023/07/10,"11,497,776","3,161,230,814",270.00,281.50,269.00,273.00,+3.00,"9,110"
6,2023/07/11,"14,553,750","4,112,921,900",278.00,286.50,277.50,283.50,+10.50,"11,531"
7,2023/07/12,"21,156,598","6,138,504,917",286.00,299.00,284.00,287.50,+4.00,"17,863"
8,2023/07/13,"30,721,376","9,222,764,272",298.00,314.50,284.50,288.00,+0.50,"26,450"
9,2023/07/14,"18,305,798","5,357,034,313",300.50,303.00,284.00,293.50,+5.50,"19,363"
10,2023/07/17,"13,998,203","3,990,305,022",288.50,290.00,281.00,285.00,-8.50,"11,843"
11,2023/07/18,"17,645,893","5,121,097,137",289.50,296.50,278.00,293.00,+8.00,"19,713"
12,2023/07/19,"10,465,271","3,057,230,128",297.00,298.00,288.00,291.50,-1.50,"12,379"
13,2023/07/20,"20,988,539","6,434,853,955",290.50,313.00,290.00,308.50,+17.00,"22,292"
14,2023/07/21,"28,450,394","9,251,479,346",304.00,339.00,297.00,339.00,+30.50,"25,879"
15,2023/07/24,"24,356,983","8,452,291,842",344.00,358.50,336.00,344.00,+5.00,"19,152"
16,2023/07/25,"24,074,666","8,528,053,034",347.00,367.50,340.00,340.50,-3.50,"19,844"
17,2023/07/26,"13,697,256","4,726,572,641",340.50,352.00,337.50,343.50,+3.00,"11,072"
18,2023/07/27,"21,067,463","7,423,486,371",351.00,361.50,340.00,340.00,-3.50,"16,462"
19,2023/07/28,"17,619,014","6,052,322,939",340.00,356.00,329.50,352.00,+12.00,"15,755"
20,2023/07/31,"27,210,101","9,338,684,939",357.00,364.00,318.00,322.00,-30.00,"20,998"
0,2023/08/01,"16,310,749","5,277,408,748",326.50,331.50,312.00,328.00,+6.00,"19,622"
1,2023/08/02,"26,891,545","8,668,292,422",330.00,339.00,305.50,315.50,-12.50,"20,620"
2,2023/08/04,"22,440,915","7,395,214,884",318.50,344.50,312.00,338.00,+22.50,"24,837"
3,2023/08/07,"27,619,209","9,684,746,899",342.50,360.00,342.50,349.50,+11.50,"22,143"
4,2023/08/08,"22,600,965","8,038,426,627",351.50,363.50,348.50,358.00,+8.50,"17,837"
5,2023/08/09,"31,882,406","11,492,119,162",355.00,373.50,348.00,349.00,-9.00,"25,147"
6,2023/08/10,"20,664,489","6,673,275,587",343.50,346.50,314.50,314.50,-34.50,"18,235"
7,2023/08/11,"19,531,681","6,206,300,648",317.00,323.50,310.00,321.00,+6.50,"14,825"
8,2023/08/14,"14,243,248","4,550,160,820",315.50,327.00,308.00,319.00,-2.00,"10,630"
9,2023/08/15,"14,087,541","4,798,872,262",338.00,345.00,336.00,343.50,+24.50,"11,524"
10,2023/08/16,"12,746,807","4,396,531,115",338.00,350.00,336.50,350.00,+6.50,"10,352"
11,2023/08/17,"15,346,882","5,454,249,166",345.50,363.00,345.50,363.00,+13.00,"12,790"
12,2023/08/18,"15,724,328","5,614,842,086",364.50,369.50,341.00,352.00,-11.00,"13,245"
13,2023/08/21,"10,574,444","3,740,627,050",360.00,362.50,345.50,353.50,+1.50,"8,415"
14,2023/08/22,"10,648,387","3,826,317,828",362.00,367.50,348.00,350.50,-3.00,"8,488"
15,2023/08/23,"8,305,552","2,991,056,993",356.00,366.00,352.50,356.00,+5.50,"7,250"
16,2023/08/24,"23,146,660","8,870,257,101",371.00,391.50,367.50,387.00,+31.00,"17,134"
17,2023/08/25,"15,270,374","5,481,428,234",362.50,367.00,350.00,354.00,X0.00,"14,589"
18,2023/08/28,"8,276,087","2,857,127,329",357.00,359.00,336.50,338.50,-15.50,"8,309"
19,2023/08/29,"9,483,160","3,224,802,394",343.50,351.00,332.00,335.00,-3.50,"8,745"
20,2023/08/30,"9,772,935","3,339,016,119",346.50,350.50,335.00,335.50,+0.50,"8,570"
21,2023/08/31,"13,174,132","4,338,844,694",322.00,338.00,318.00,334.50,-1.00,"11,081"
0,2023/09/01,"7,736,491","2,560,224,797",337.50,339.50,325.50,329.00,-5.50,"7,318"
1,2023/09/04,"5,624,945","1,847,014,380",332.00,332.00,325.00,328.50,-0.50,"5,018"
2,2023/09/05,"5,887,291","1,932,740,827",329.00,332.50,324.00,330.50,+2.00,"6,898"
3,2023/09/06,"10,797,135","3,692,341,760",332.00,347.50,331.00,343.50,+13.00,"9,398"
4,2023/09/07,"7,964,968","2,704,388,846",345.00,345.00,332.50,342.00,-1.50,"6,878"
5,2023/09/08,"9,885,231","3,376,166,233",344.00,349.50,335.00,337.00,-5.00,"8,281"
6,2023/09/11,"12,553,530","3,985,317,066",338.00,340.50,304.00,311.50,-25.50,"11,969"
7,2023/09/12,"7,960,995","2,447,203,714",308.50,313.50,303.00,306.00,-5.50,"7,456"
8,2023/09/13,"10,687,503","3,213,020,286",305.00,308.00,292.00,304.00,-2.00,"10,141"
9,2023/09/14,"11,189,543","3,537,837,588",310.00,322.00,307.00,318.00,+14.00,"12,268"
10,2023/09/15,"6,072,215","1,930,641,133",317.00,321.00,314.00,320.00,+2.00,"6,444"
11,2023/09/18,"12,963,713","3,894,197,799",317.50,317.50,293.00,293.50,-26.50,"13,749"
12,2023/09/19,"19,668,069","5,560,265,287",295.00,295.50,276.00,278.00,-15.50,"15,659"
13,2023/09/20,"17,087,276","4,846,193,994",277.00,295.00,274.50,281.00,+3.00,"14,059"
14,2023/09/21,"12,148,321","3,358,951,601",276.50,281.00,270.00,280.00,-1.00,"11,986"
15,2023/09/22,"19,258,881","5,594,804,429",275.50,301.00,272.00,297.50,+17.50,"15,990"
16,2023/09/25,"11,634,961","3,478,112,867",297.00,303.00,293.50,297.00,-0.50,"11,379"
17,2023/09/26,"23,257,873","7,304,027,912",304.00,321.00,301.00,313.50,+16.50,"20,808"
18,2023/09/27,"13,278,137","4,188,343,164",313.50,321.00,308.50,321.00,+7.50,"17,351"
19,2023/09/28,"22,897,317","7,646,007,707",323.00,344.00,323.00,341.00,+20.00,"20,609"
0,2023/10/02,"18,328,356","6,334,550,750",347.50,351.00,339.00,342.50,+1.50,"14,769"
1,2023/10/03,"11,250,444","3,867,827,026",345.50,351.00,338.50,340.00,-2.50,"9,551"
2,2023/10/04,"12,171,879","4,106,554,276",333.00,345.00,328.00,345.00,+5.00,"10,774"
3,2023/10/05,"11,350,662","3,942,422,482",348.00,352.00,343.50,344.00,-1.00,"10,072"
4,2023/10/06,"7,132,849","2,484,013,784",350.00,351.50,345.00,348.50,+4.50,"6,191"
5,2023/10/11,"14,017,446","4,836,806,091",364.00,364.00,335.00,336.50,-12.00,"11,664"
6,2023/10/12,"10,608,129","3,653,141,648",344.00,351.00,339.00,342.00,+5.50,"8,970"
7,2023/10/13,"8,425,882","2,847,993,250",339.50,346.00,332.00,337.00,-5.00,"7,443"
8,2023/10/16,"8,893,179","2,921,672,451",333.00,338.50,323.00,325.50,-11.50,"7,928"
9,2023/10/17,"8,218,276","2,670,630,095",331.00,333.00,319.00,319.50,-6.00,"7,332"
10,2023/10/18,"15,543,116","4,694,636,970",317.50,318.00,292.00,294.00,-25.50,"13,105"
11,2023/10/19,"10,557,282","3,120,867,796",290.00,301.50,287.00,299.00,+5.00,"9,470"
12,2023/10/20,"12,957,963","3,911,505,068",295.00,312.00,290.50,308.50,+9.50,"11,235"
13,2023/10/23,"9,822,073","2,978,468,984",307.00,309.50,297.00,297.00,-11.50,"9,584"
14,2023/10/24,"15,414,361","4,791,122,874",303.00,319.50,298.50,318.00,+21.00,"12,948"
15,2023/10/25,"11,441,906","3,619,264,507",318.00,321.00,312.00,313.00,-5.00,"16,073"
16,2023/10/26,"9,341,284","2,857,041,770",305.00,312.00,301.50,301.50,-11.50,"9,402"
17,2023/10/27,"12,433,902","3,733,372,347",303.00,308.00,295.00,296.50,-5.00,"10,505"
18,2023/10/30,"6,740,738","2,033,837,151",300.50,306.00,297.50,298.50,+2.00,"5,568"
19,2023/10/31,"13,230,899","3,884,044,374",302.00,307.00,282.00,283.50,-15.00,"13,709"
0,2023/11/01,"8,075,820","2,300,131,372",286.50,288.50,280.00,285.50,+2.00,"6,763"
1,2023/11/02,"9,089,446","2,705,207,132",299.00,301.00,293.00,299.50,+14.00,"7,837"
2,2023/11/03,"8,030,747","2,404,636,845",303.00,303.50,296.00,297.00,-2.50,"7,856"
3,2023/11/06,"12,470,120","3,855,250,551",304.00,315.00,301.00,315.00,+18.00,"10,229"
4,2023/11/07,"6,546,904","2,034,455,092",312.00,314.50,308.00,311.00,-4.00,"8,332"
5,2023/11/08,"12,788,406","4,048,706,762",315.00,321.00,312.50,313.00,+2.00,"11,156"
6,2023/11/09,"8,806,659","2,795,753,757",315.00,321.00,313.00,316.50,+3.50,"8,588"
7,2023/11/10,"8,146,899","2,578,019,935",315.50,322.00,312.00,314.50,-2.00,"8,078"
8,2023/11/13,"9,264,195","2,924,465,882",321.00,321.00,309.50,318.50,+4.00,"9,099"
9,2023/11/14,"13,542,307","4,417,198,311",322.00,331.00,321.50,325.00,+6.50,"13,117"
10,2023/11/15,"17,672,768","5,767,174,388",335.50,339.00,312.00,313.50,-11.50,"20,633"
11,2023/11/16,"10,846,286","3,416,257,328",316.50,319.50,309.00,316.00,+2.50,"8,870"
12,2023/11/17,"7,143,779","2,273,004,609",317.50,323.00,315.00,318.00,+2.00,"6,132"
13,2023/11/20,"12,393,644","4,034,852,296",322.00,332.50,317.00,329.50,+11.50,"10,565"
14,2023/11/21,"10,628,302","3,530,056,473",337.00,337.00,327.00,327.00,-2.50,"10,456"
15,2023/11/22,"5,944,874","1,939,673,389",325.50,329.00,322.50,327.00, 0.00,"5,235"
16,2023/11/23,"12,720,027","4,168,424,791",329.00,337.50,320.00,320.00,-7.00,"10,797"
17,2023/11/24,"4,103,892","1,322,369,491",322.50,324.50,319.50,322.50,+2.50,"3,483"
18,2023/11/27,"14,129,564","4,324,834,063",322.50,322.50,298.00,298.00,-24.50,"15,334"
19,2023/11/28,"7,431,725","2,229,164,243",300.00,302.50,296.00,300.50,+2.50,"7,006"
20,2023/11/29,"6,548,717","1,984,649,070",301.00,308.00,300.00,301.00,+0.50,"6,523"
21,2023/11/30,"8,239,802","2,496,375,531",302.50,310.00,298.50,308.00,+7.00,"9,645"
0,2023/12/01,"5,542,256","1,680,845,066",305.50,306.00,301.50,302.50,-5.50,"5,813"
1,2023/12/04,"11,513,565","3,372,159,926",305.50,305.50,287.00,290.50,-12.00,"13,532"
2,2023/12/05,"10,565,454","2,997,404,021",288.50,289.00,280.00,286.00,-4.50,"10,716"
3,2023/12/06,"10,033,643","2,981,993,191",294.50,301.00,293.00,296.50,+10.50,"9,003"
4,2023/12/07,"8,629,639","2,590,154,154",298.00,306.00,291.50,301.50,+5.00,"10,948"
5,2023/12/08,"7,175,623","2,194,416,846",308.00,309.00,303.00,304.50,+3.00,"9,649"
6,2023/12/11,"8,387,503","2,584,594,000",309.00,313.00,302.50,308.00,+3.50,"9,342"
7,2023/12/12,"5,785,211","1,785,667,921",312.00,313.00,305.00,306.50,-1.50,"10,769"
8,2023/12/13,"6,369,761","1,934,879,506",308.00,309.50,300.50,300.50,-6.00,"11,662"
9,2023/12/14,"8,026,499","2,472,142,986",306.00,311.50,304.50,306.00,+5.50,"7,231"
10,2023/12/15,"8,662,103","2,622,992,931",309.50,311.00,298.00,298.00,-8.00,"12,962"
11,2023/12/18,"5,034,054","1,506,283,206",298.00,304.00,294.00,299.50,+1.50,"4,939"
12,2023/12/19,"4,938,732","1,479,221,355",298.00,302.50,296.00,302.50,+3.00,"4,870"
13,2023/12/20,"6,943,668","2,099,480,376",303.00,307.00,298.00,299.50,-3.00,"5,874"
14,2023/12/21,"6,307,802","1,875,903,517",297.00,301.50,293.00,301.50,+2.00,"12,672"
15,2023/12/22,"9,108,576","2,789,999,370",303.50,309.00,301.50,307.00,+5.50,"7,507"
16,2023/12/25,"5,387,672","1,669,502,480",309.50,312.00,307.00,309.50,+2.50,"5,205"
17,2023/12/26,"5,933,091","1,827,356,466",312.00,312.00,304.50,311.00,+1.50,"9,159"
18,2023/12/27,"14,531,200","4,655,170,773",311.00,329.00,307.00,324.50,+13.50,"15,802"
19,2023/12/28,"11,255,519","3,638,141,001",327.50,331.50,318.00,318.00,-6.50,"20,592"
20,2023/12/29,"21,641,266","7,182,317,755",321.00,338.00,321.00,336.50,+18.50,"19,245"
0,2024/01/02,"10,353,809","3,435,551,513",337.00,338.50,327.00,329.50,-7.00,"20,360"
1,2024/01/03,"7,939,502","2,614,370,346",325.00,334.50,324.50,329.00,-0.50,"9,723"
2,2024/01/04,"10,213,381","3,291,859,754",331.50,334.00,316.00,319.00,-10.00,"11,391"
3,2024/01/05,"5,255,538","1,689,372,711",320.00,324.00,318.50,323.50,+4.50,"4,985"
4,2024/01/08,"18,053,420","5,587,111,048",325.00,326.00,300.50,301.50,-22.00,"20,498"
5,2024/01/09,"13,398,129","4,185,422,373",310.50,317.00,307.50,315.00,+13.50,"11,739"
6,2024/01/10,"16,477,955","5,341,496,589",315.00,329.50,315.00,329.00,+14.00,"14,256"
7,2024/01/11,"19,397,967","6,574,919,653",328.50,348.00,324.00,346.50,+17.50,"16,145"
8,2024/01/12,"25,955,483","9,113,119,535",346.00,358.00,338.50,350.00,+3.50,"20,398"
9,2024/01/15,"16,628,877","5,642,229,286",350.00,351.00,334.00,334.00,-16.00,"16,380"
10,2024/01/16,"11,057,161","3,762,619,213",334.00,343.50,331.00,343.00,+9.00,"10,086"
11,2024/01/17,"17,875,518","6,237,998,656",345.00,357.00,343.00,343.50,+0.50,"14,744"
12,2024/01/18,"15,230,579","5,206,735,098",344.00,354.00,334.00,334.50,-9.00,"13,588"
13,2024/01/19,"11,657,582","4,006,338,629",342.00,347.50,338.50,346.00,+11.50,"8,808"
14,2024/01/22,"26,832,620","9,943,969,303",355.00,380.50,354.50,380.50,+34.50,"21,200"
15,2024/01/23,"18,910,061","7,250,797,342",387.50,389.50,376.00,386.50,+6.00,"15,814"
16,2024/01/24,"11,338,787","4,372,704,016",387.00,390.50,379.00,387.50,+1.00,"10,376"
17,2024/01/25,"15,589,957","6,087,774,718",391.00,398.00,383.00,389.50,+2.00,"13,651"
18,2024/01/26,"7,309,066","2,802,119,979",387.50,387.50,378.00,386.00,-3.50,"7,374"
19,2024/01/29,"7,186,464","2,790,394,983",383.50,393.00,382.00,390.50,+4.50,"6,613"
20,2024/01/30,"27,982,617","11,768,380,699",400.00,429.50,398.00,429.50,+39.00,"17,627"
21,2024/01/31,"16,341,597","6,894,067,327",424.00,428.00,414.00,425.50,-4.00,"15,299"
0,2024/02/01,"32,579,595","14,605,014,447",426.50,467.00,425.50,457.50,+32.00,"26,468"
1,2024/02/02,"20,746,934","9,893,414,568",467.00,484.00,466.50,478.00,+20.50,"18,473"
2,2024/02/05,"17,070,681","8,287,176,478",478.00,498.50,478.00,485.50,+7.50,"15,318"
3,2024/02/15,"13,292,708","7,013,520,981",518.00,534.00,514.00,534.00,+48.50,"9,689"
4,2024/02/16,"14,032,736","7,273,015,597",544.00,545.00,499.00,510.00,-24.00,"15,067"
5,2024/02/19,"13,568,028","6,736,353,412",509.00,520.00,485.00,486.00,-24.00,"16,990"
6,2024/02/20,"12,216,718","5,854,142,063",485.00,491.50,468.00,483.00,-3.00,"13,532"
7,2024/02/21,"9,880,469","4,828,611,764",479.50,498.00,476.00,495.00,+12.00,"10,433"
8,2024/02/22,"13,992,424","7,331,191,778",533.00,535.00,507.00,520.00,+25.00,"14,103"
9,2024/02/23,"14,461,689","7,333,275,603",520.00,523.00,497.00,498.50,-21.50,"19,741"
10,2024/02/26,"8,161,877","4,048,613,416",498.50,504.00,487.00,500.00,+1.50,"8,585"
11,2024/02/27,"14,174,882","7,189,882,970",505.00,519.00,487.00,508.00,+8.00,"14,010"
12,2024/02/29,"18,212,133","9,589,011,214",504.00,541.00,500.00,532.00,+24.00,"17,391"
0,2024/03/01,"18,450,179","9,999,535,676",539.00,558.00,524.00,539.00,+7.00,"17,812"
1,2024/03/04,"12,721,387","7,084,686,386",552.00,564.00,550.00,554.00,+15.00,"12,689"
